Parameter,Time,Value,Global
F0,0,149.1525423728816,False
F0,0.04247110816985142,161.01694915254262,False
F0,0.0834120096345026,172.88135593220363,False
F0,0.1243529110991538,183.05084745762736,False
F0,0.16529381256380501,194.9152542372884,False
F0,0.20623471402845622,200,False
F0,0.24717561549310746,200,False
F0,0.28811651695775864,200,False
F0,0.3290574184224099,200,False
F0,0.36999831988706106,198.30508474576297,False
F0,0.41093922135171224,198.30508474576297,False
F0,0.4518801228163634,197.45762711864433,False
F0,0.49282102428101465,196.61016949152568,False
F0,0.5354314807889031,172.03389830508496,False
F0,0.5763723822535545,164.40677966101714,False
F0,0.6173132837182056,158.47457627118663,False
F0,0.6582541851828569,152.54237288135613,False
F0,0.70601857022495,144.0677966101697,False
F0,0.7784680236174186,148.30508474576294,False
F0,0.8194089250820699,138.98305084745786,False
F0,0.8603498265467211,133.05084745762736,False
F0,0.9289190337547183,165.2542372881358,False
F0,0.9698599352193695,154.23728813559347,False
F0,1.0108008366840209,147.45762711864433,False
F0,1.0517417381486722,141.5254237288138,False
F0,1.0926826396133233,139.8305084745765,False
F0,1.136502975086365,190.67796610169518,False
F0,1.1774438765510162,190.67796610169518,False
F0,1.2183847780156676,188.9830508474579,False
F0,1.2593256794803187,187.2881355932206,False
F0,1.30026658094497,187.2881355932206,False
F0,1.3412074824096214,187.2881355932206,False
F0,1.3821483838742725,188.13559322033922,False
F0,1.4549322087003194,187.28813559322055,False
F0,1.4981476046907845,187.28813559322055,False
F0,1.5390885061554358,187.28813559322055,False
F0,1.5891273857233432,179.66101694915278,False
F0,1.6323427817138083,182.2033898305087,False
F0,1.6732836831784597,181.35593220339007,False
F0,1.714224584643111,159.32203389830534,False
F0,1.7551654861077624,138.13559322033922,False
F0,1.7961063875724135,120.3389830508477,False
F0,1.84748045074998,165.2542372881358,False
F0,1.8884213522146314,159.32203389830534,False
F0,1.9293622536792827,151.69491525423751,False
F0,1.9703031551439338,146.61016949152565,False
AV,0.0,200.0,False
AV,0.01,200.0,False
AV,0.02,200.0,False
AV,0.03,200.0,False
AV,0.04,200.0,False
AV,0.05,200.0,False
AV,0.06,200.0,False
AV,0.07,200.0,False
AV,0.08,200.0,False
AV,0.09,200.0,False
AV,0.1,200.0,False
AV,0.11,200.0,False
AV,0.12,200.0,False
AV,0.13,200.0,False
AV,0.14,200.0,False
AV,0.15,200.0,False
AV,0.16,200.0,False
AV,0.17,200.0,False
AV,0.18,200.0,False
AV,0.19,200.0,False
AV,0.2,200.0,False
AV,0.21,200.0,False
AV,0.22,200.0,False
AV,0.23,200.0,False
AV,0.24,200.0,False
AV,0.25,200.0,False
AV,0.26,200.0,False
AV,0.27,200.0,False
AV,0.28,200.0,False
AV,0.29,200.0,False
AV,0.3,200.0,False
AV,0.31,200.0,False
AV,0.32,200.0,False
AV,0.33,200.0,False
AV,0.34,200.0,False
AV,0.35000000000000003,200.0,False
AV,0.36,200.0,False
AV,0.37,200.0,False
AV,0.38,200.0,False
AV,0.39,200.0,False
AV,0.4,200.0,False
AV,0.41000000000000003,200.0,False
AV,0.42,200.0,False
AV,0.43,200.0,False
AV,0.44,200.0,False
AV,0.45,200.0,False
AV,0.46,200.0,False
AV,0.47000000000000003,200.0,False
AV,0.48,200.0,False
AV,0.49,200.0,False
AV,0.5,200.0,False
AV,0.51,200.0,False
AV,0.52,200.0,False
AV,0.53,200.0,False
AV,0.54,200.0,False
AV,0.55,200.0,False
AV,0.56,200.0,False
AV,0.5700000000000001,200.0,False
AV,0.58,200.0,False
AV,0.59,200.0,False
AV,0.6,200.0,False
AV,0.61,200.0,False
AV,0.62,200.0,False
AV,0.63,200.0,False
AV,0.64,200.0,False
AV,0.65,200.0,False
AV,0.66,200.0,False
AV,0.67,200.0,False
AV,0.68,200.0,False
AV,0.6900000000000001,200.0,False
AV,0.7000000000000001,200.0,False
AV,0.71,200.0,False
AV,0.72,200.0,False
AV,0.73,200.0,False
AV,0.74,200.0,False
AV,0.75,200.0,False
AV,0.76,200.0,False
AV,0.77,200.0,False
AV,0.78,200.0,False
AV,0.79,200.0,False
AV,0.8,200.0,False
AV,0.81,200.0,False
AV,0.8200000000000001,200.0,False
AV,0.8300000000000001,200.0,False
